#  #1,  #2,  #3,  #4 
0.00,0.00,0.00,0.00
0.00,-0.36,0.00,0.00
0.00,0.21,-0.20,-0.20
0.00,-0.49,10.23,-0.49
0.00,0.00,-0.65,-0.49
0.00,0.00,-0.49,-0.20
0.00,0.00,0.00,0.00
-0.20,-0.24,0.00,0.00
-0.36,7.67,-0.36,-0.36
-0.36,-0.39,44.62,-0.20
-0.36,-0.36,-0.36,0.35
-0.59,0.00,-0.20,-0.23
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
-0.20,3.00,-0.20,0.00
93.68,20.00,0.00,20.48
-0.20,0.00,0.00,0.00
-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
-0.20,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
