#  #1,  #2,  #3,  #4 
0.00,0.00,0.00,0.00
0.00,0.00,-0.20,0.00
0.00,-0.36,-0.49,0.00
0.00,0.00,-0.49,-0.20
0.00,0.00,-0.20,0.00
0.00,0.00,0.00,-0.79
0.00,0.00,0.00,0.00
-0.20,-0.23,0.00,0.00
-0.36,-0.39,-0.20,-0.20
-0.20,-0.20,-0.20,-0.20
0.00,0.00,0.00,-0.20
0.00,-0.79,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
-0.20,0.00,0.00,0.00
20.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
